Recognition Log: Jotsna Gowda & Diksha Verma,$1 Algorithm
User[all-users],GestureType[all-gestures-types],RandomIteration[1to100],#ofTrainingExamples[E],TrainingSetSize[count],TrainingSetContents[specific-gesture-instances],Candidate[specific-instance],RecoResultGestureType[what-was-recognized],Correct/Incorrect[1or0],RecoResultScore,RecoResultBestMatch[specific-instance],RecoResultNBestSorted
s02,arrow,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-arrow-7,s02-arrow-8,1,0.970422507145401,s02-arrow-8,s02-right_curly_brace-4-0.970422507145401-----s02-right_curly_brace-0-0.970422507145401-----s02-v-3-0.970422507145401-----s02-v-8-0.970422507145401-----s02-caret-0-0.970422507145401-----s02-caret-3-0.970422507145401-----s02-right_sq_bracket-1-0.970422507145401-----s02-right_sq_bracket-5-0.970422507145401-----s02-rectangle-7-0.970422507145401-----s02-rectangle-0-0.970422507145401-----s02-left_curly_brace-1-0.970422507145401-----s02-left_curly_brace-9-0.970422507145401-----s02-delete_mark-8-0.970422507145401-----s02-delete_mark-1-0.970422507145401-----s02-circle-4-0.970422507145401-----s02-circle-6-0.970422507145401-----s02-triangle-2-0.970422507145401-----s02-triangle-3-0.970422507145401-----s02-question_mark-6-0.970422507145401-----s02-question_mark-4-0.970422507145401-----s02-arrow-8-0.909589895635862-----s02-x-6-0.5938394157958368-----s02-x-7-0.5938394157958368-----s02-left_sq_bracket-8-0.5938394157958368-----s02-left_sq_bracket-0-0.5938394157958368-----s02-check-0-0.5938394157958368-----s02-check-3-0.5938394157958368-----s02-star-4-0.5938394157958368-----s02-star-2-0.5938394157958368-----s02-arrow-2-0.5938394157958368-----s02-pigtail-7-0.5847350984019564-----s02-pigtail-5--inf-----
s02,right_curly_brace,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-right_curly_brace-5,s02-right_curly_brace-0,1,0.9411283071216558,s02-right_curly_brace-0,s02-v-3-0.9411283071216558-----s02-v-8-0.9411283071216558-----s02-caret-0-0.9411283071216558-----s02-caret-3-0.9411283071216558-----s02-right_sq_bracket-1-0.9411283071216558-----s02-right_sq_bracket-5-0.9411283071216558-----s02-rectangle-7-0.9411283071216558-----s02-rectangle-0-0.9411283071216558-----s02-left_curly_brace-1-0.9411283071216558-----s02-left_curly_brace-9-0.9411283071216558-----s02-delete_mark-8-0.9411283071216558-----s02-delete_mark-1-0.9411283071216558-----s02-circle-4-0.9411283071216558-----s02-circle-6-0.9411283071216558-----s02-triangle-2-0.9411283071216558-----s02-triangle-3-0.9411283071216558-----s02-question_mark-6-0.9411283071216558-----s02-question_mark-4-0.9411283071216558-----s02-right_curly_brace-0-0.8975349761202936-----s02-right_curly_brace-4-0.6287846706358033-----s02-arrow-8-0.6043293294701815-----s02-x-6-0.47607502397365065-----s02-x-7-0.47607502397365065-----s02-left_sq_bracket-8-0.47607502397365065-----s02-left_sq_bracket-0-0.47607502397365065-----s02-check-0-0.47607502397365065-----s02-check-3-0.47607502397365065-----s02-star-4-0.47607502397365065-----s02-star-2-0.47607502397365065-----s02-arrow-2-0.47607502397365065-----s02-pigtail-7-0.41861616338224816-----s02-pigtail-5--inf-----
s02,v,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-v-1,s02-v-8,1,0.9278989560191324,s02-v-8,s02-caret-0-0.9278989560191324-----s02-caret-3-0.9278989560191324-----s02-right_sq_bracket-1-0.9278989560191324-----s02-right_sq_bracket-5-0.9278989560191324-----s02-rectangle-7-0.9278989560191324-----s02-rectangle-0-0.9278989560191324-----s02-left_curly_brace-1-0.9278989560191324-----s02-left_curly_brace-9-0.9278989560191324-----s02-delete_mark-8-0.9278989560191324-----s02-delete_mark-1-0.9278989560191324-----s02-circle-4-0.9278989560191324-----s02-circle-6-0.9278989560191324-----s02-triangle-2-0.9278989560191324-----s02-triangle-3-0.9278989560191324-----s02-question_mark-6-0.9278989560191324-----s02-question_mark-4-0.9278989560191324-----s02-v-8-0.8752104274340455-----s02-check-3-0.6735625097338057-----s02-star-4-0.6735625097338057-----s02-star-2-0.6735625097338057-----s02-arrow-2-0.6735625097338057-----s02-arrow-8-0.6735625097338057-----s02-right_curly_brace-4-0.6735625097338057-----s02-right_curly_brace-0-0.6735625097338057-----s02-v-3-0.6735625097338057-----s02-left_sq_bracket-0-0.6530436078350581-----s02-check-0-0.6530436078350581-----s02-left_sq_bracket-8-0.4255262355024072-----s02-pigtail-7-0.40745608365865604-----s02-x-6-0.40745608365865604-----s02-x-7-0.40745608365865604-----s02-pigtail-5--inf-----
s02,caret,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-caret-4,s02-caret-0,1,0.9340802636730802,s02-caret-0,s02-caret-3-0.9340802636730802-----s02-right_sq_bracket-1-0.9340802636730802-----s02-right_sq_bracket-5-0.9340802636730802-----s02-rectangle-7-0.9340802636730802-----s02-rectangle-0-0.9340802636730802-----s02-left_curly_brace-1-0.9340802636730802-----s02-left_curly_brace-9-0.9340802636730802-----s02-delete_mark-8-0.9340802636730802-----s02-delete_mark-1-0.9340802636730802-----s02-circle-4-0.9340802636730802-----s02-circle-6-0.9340802636730802-----s02-triangle-2-0.9340802636730802-----s02-triangle-3-0.9340802636730802-----s02-question_mark-6-0.9340802636730802-----s02-question_mark-4-0.9340802636730802-----s02-right_curly_brace-0-0.72029289460027-----s02-v-3-0.72029289460027-----s02-v-8-0.72029289460027-----s02-caret-0-0.72029289460027-----s02-right_curly_brace-4-0.6995411302689043-----s02-arrow-8-0.6385652512370269-----s02-x-6-0.6200821785895434-----s02-x-7-0.6200821785895434-----s02-left_sq_bracket-8-0.6200821785895434-----s02-left_sq_bracket-0-0.6200821785895434-----s02-check-0-0.6200821785895434-----s02-check-3-0.6200821785895434-----s02-star-4-0.6200821785895434-----s02-star-2-0.6200821785895434-----s02-arrow-2-0.6200821785895434-----s02-pigtail-7-0.5646368439785796-----s02-pigtail-5--inf-----
s02,right_sq_bracket,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-right_sq_bracket-7,s02-right_sq_bracket-1,1,0.9564171142434928,s02-right_sq_bracket-1,s02-right_sq_bracket-5-0.9564171142434928-----s02-rectangle-7-0.9564171142434928-----s02-rectangle-0-0.9564171142434928-----s02-left_curly_brace-1-0.9564171142434928-----s02-left_curly_brace-9-0.9564171142434928-----s02-delete_mark-8-0.9564171142434928-----s02-delete_mark-1-0.9564171142434928-----s02-circle-4-0.9564171142434928-----s02-circle-6-0.9564171142434928-----s02-triangle-2-0.9564171142434928-----s02-triangle-3-0.9564171142434928-----s02-question_mark-6-0.9564171142434928-----s02-question_mark-4-0.9564171142434928-----s02-right_sq_bracket-1-0.8097956047636548-----s02-caret-3-0.7745676710004901-----s02-right_curly_brace-0-0.7401281915805937-----s02-v-3-0.7401281915805937-----s02-v-8-0.7401281915805937-----s02-caret-0-0.7401281915805937-----s02-right_curly_brace-4-0.5992733809756307-----s02-arrow-8-0.5453834182182604-----s02-x-6-0.4599221049814529-----s02-x-7-0.4599221049814529-----s02-left_sq_bracket-8-0.4599221049814529-----s02-left_sq_bracket-0-0.4599221049814529-----s02-check-0-0.4599221049814529-----s02-check-3-0.4599221049814529-----s02-star-4-0.4599221049814529-----s02-star-2-0.4599221049814529-----s02-arrow-2-0.4599221049814529-----s02-pigtail-7-0.4001363778315905-----s02-pigtail-5--inf-----
s02,rectangle,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-rectangle-5,s02-rectangle-7,1,0.9662268807609323,s02-rectangle-7,s02-rectangle-0-0.9662268807609323-----s02-left_curly_brace-1-0.9662268807609323-----s02-left_curly_brace-9-0.9662268807609323-----s02-delete_mark-8-0.9662268807609323-----s02-delete_mark-1-0.9662268807609323-----s02-circle-4-0.9662268807609323-----s02-circle-6-0.9662268807609323-----s02-triangle-2-0.9662268807609323-----s02-triangle-3-0.9662268807609323-----s02-question_mark-6-0.9662268807609323-----s02-question_mark-4-0.9662268807609323-----s02-left_sq_bracket-8-0.6077118968562172-----s02-left_sq_bracket-0-0.6077118968562172-----s02-check-0-0.6077118968562172-----s02-check-3-0.6077118968562172-----s02-star-4-0.6077118968562172-----s02-star-2-0.6077118968562172-----s02-arrow-2-0.6077118968562172-----s02-arrow-8-0.6077118968562172-----s02-right_curly_brace-4-0.6077118968562172-----s02-right_curly_brace-0-0.6077118968562172-----s02-v-3-0.6077118968562172-----s02-v-8-0.6077118968562172-----s02-caret-0-0.6077118968562172-----s02-caret-3-0.6077118968562172-----s02-right_sq_bracket-1-0.6077118968562172-----s02-right_sq_bracket-5-0.6077118968562172-----s02-rectangle-7-0.6077118968562172-----s02-pigtail-7-0.5210070432052226-----s02-x-6-0.5210070432052226-----s02-x-7-0.5210070432052226-----s02-pigtail-5--inf-----
s02,left_curly_brace,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-left_curly_brace-0,s02-left_curly_brace-1,1,0.8761993029472405,s02-left_curly_brace-1,s02-left_curly_brace-9-0.8761993029472405-----s02-delete_mark-8-0.8761993029472405-----s02-delete_mark-1-0.8761993029472405-----s02-circle-4-0.8761993029472405-----s02-circle-6-0.8761993029472405-----s02-triangle-2-0.8761993029472405-----s02-triangle-3-0.8761993029472405-----s02-question_mark-6-0.8761993029472405-----s02-question_mark-4-0.8761993029472405-----s02-check-3-0.775572585040113-----s02-star-4-0.775572585040113-----s02-star-2-0.775572585040113-----s02-arrow-2-0.775572585040113-----s02-arrow-8-0.775572585040113-----s02-right_curly_brace-4-0.775572585040113-----s02-right_curly_brace-0-0.775572585040113-----s02-v-3-0.775572585040113-----s02-v-8-0.775572585040113-----s02-caret-0-0.775572585040113-----s02-caret-3-0.775572585040113-----s02-right_sq_bracket-1-0.775572585040113-----s02-right_sq_bracket-5-0.775572585040113-----s02-rectangle-7-0.775572585040113-----s02-rectangle-0-0.775572585040113-----s02-left_curly_brace-1-0.775572585040113-----s02-check-0-0.7338384094854076-----s02-left_sq_bracket-0-0.716918483501604-----s02-x-6-0.3960991935299888-----s02-x-7-0.3960991935299888-----s02-left_sq_bracket-8-0.3960991935299888-----s02-pigtail-7-0.3957887755807926-----s02-pigtail-5--inf-----
s02,delete_mark,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-delete_mark-0,s02-delete_mark-1,1,0.9322579216964968,s02-delete_mark-1,s02-circle-4-0.9322579216964968-----s02-circle-6-0.9322579216964968-----s02-triangle-2-0.9322579216964968-----s02-triangle-3-0.9322579216964968-----s02-question_mark-6-0.9322579216964968-----s02-question_mark-4-0.9322579216964968-----s02-delete_mark-1-0.8527260885063402-----s02-caret-0-0.48429595765013345-----s02-caret-3-0.48429595765013345-----s02-right_sq_bracket-1-0.48429595765013345-----s02-right_sq_bracket-5-0.48429595765013345-----s02-rectangle-7-0.48429595765013345-----s02-rectangle-0-0.48429595765013345-----s02-left_curly_brace-1-0.48429595765013345-----s02-left_curly_brace-9-0.48429595765013345-----s02-delete_mark-8-0.48429595765013345-----s02-v-8-0.44529490226693424-----s02-x-6-0.4163121553187965-----s02-x-7-0.4163121553187965-----s02-left_sq_bracket-8-0.4163121553187965-----s02-left_sq_bracket-0-0.4163121553187965-----s02-check-0-0.4163121553187965-----s02-check-3-0.4163121553187965-----s02-star-4-0.4163121553187965-----s02-star-2-0.4163121553187965-----s02-arrow-2-0.4163121553187965-----s02-arrow-8-0.4163121553187965-----s02-right_curly_brace-4-0.4163121553187965-----s02-right_curly_brace-0-0.4163121553187965-----s02-v-3-0.4163121553187965-----s02-pigtail-7-0.41092336901632487-----s02-pigtail-5--inf-----
s02,circle,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-circle-9,s02-circle-4,1,0.7321975167239674,s02-circle-4,s02-circle-6-0.7321975167239674-----s02-triangle-2-0.7321975167239674-----s02-triangle-3-0.7321975167239674-----s02-question_mark-6-0.7321975167239674-----s02-question_mark-4-0.7321975167239674-----s02-left_sq_bracket-8-0.6909968353793885-----s02-left_sq_bracket-0-0.6909968353793885-----s02-check-0-0.6909968353793885-----s02-check-3-0.6909968353793885-----s02-star-4-0.6909968353793885-----s02-star-2-0.6909968353793885-----s02-arrow-2-0.6909968353793885-----s02-arrow-8-0.6909968353793885-----s02-right_curly_brace-4-0.6909968353793885-----s02-right_curly_brace-0-0.6909968353793885-----s02-v-3-0.6909968353793885-----s02-v-8-0.6909968353793885-----s02-caret-0-0.6909968353793885-----s02-caret-3-0.6909968353793885-----s02-right_sq_bracket-1-0.6909968353793885-----s02-right_sq_bracket-5-0.6909968353793885-----s02-rectangle-7-0.6909968353793885-----s02-rectangle-0-0.6909968353793885-----s02-left_curly_brace-1-0.6909968353793885-----s02-left_curly_brace-9-0.6909968353793885-----s02-delete_mark-8-0.6909968353793885-----s02-delete_mark-1-0.6909968353793885-----s02-circle-4-0.6909968353793885-----s02-pigtail-7-0.6475649516060993-----s02-x-6-0.6475649516060993-----s02-x-7-0.6475649516060993-----s02-pigtail-5--inf-----
s02,triangle,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-triangle-0,s02-triangle-2,1,0.97213224205266,s02-triangle-2,s02-triangle-3-0.97213224205266-----s02-question_mark-6-0.97213224205266-----s02-question_mark-4-0.97213224205266-----s02-rectangle-0-0.8197422961184518-----s02-left_curly_brace-1-0.8197422961184518-----s02-left_curly_brace-9-0.8197422961184518-----s02-delete_mark-8-0.8197422961184518-----s02-delete_mark-1-0.8197422961184518-----s02-circle-4-0.8197422961184518-----s02-circle-6-0.8197422961184518-----s02-triangle-2-0.8197422961184518-----s02-left_sq_bracket-8-0.6399008612393848-----s02-left_sq_bracket-0-0.6399008612393848-----s02-check-0-0.6399008612393848-----s02-check-3-0.6399008612393848-----s02-star-4-0.6399008612393848-----s02-star-2-0.6399008612393848-----s02-arrow-2-0.6399008612393848-----s02-arrow-8-0.6399008612393848-----s02-right_curly_brace-4-0.6399008612393848-----s02-right_curly_brace-0-0.6399008612393848-----s02-v-3-0.6399008612393848-----s02-v-8-0.6399008612393848-----s02-caret-0-0.6399008612393848-----s02-caret-3-0.6399008612393848-----s02-right_sq_bracket-1-0.6399008612393848-----s02-right_sq_bracket-5-0.6399008612393848-----s02-rectangle-7-0.6399008612393848-----s02-pigtail-7-0.5301842884816301-----s02-x-6-0.5301842884816301-----s02-x-7-0.5301842884816301-----s02-pigtail-5--inf-----
s02,question_mark,1,2,32,s02-pigtail-5s02-pigtail-7s02-x-6s02-x-7s02-left_sq_bracket-8s02-left_sq_bracket-0s02-check-0s02-check-3s02-star-4s02-star-2s02-arrow-2s02-arrow-8s02-right_curly_brace-4s02-right_curly_brace-0s02-v-3s02-v-8s02-caret-0s02-caret-3s02-right_sq_bracket-1s02-right_sq_bracket-5s02-rectangle-7s02-rectangle-0s02-left_curly_brace-1s02-left_curly_brace-9s02-delete_mark-8s02-delete_mark-1s02-circle-4s02-circle-6s02-triangle-2s02-triangle-3s02-question_mark-6s02-question_mark-4,s02-question_mark-2,s02-question_mark-4,1,0.9349944061888407,s02-question_mark-4,s02-question_mark-4-0.8936531978983515-----s02-right_sq_bracket-5-0.8713656761475437-----s02-rectangle-7-0.8713656761475437-----s02-rectangle-0-0.8713656761475437-----s02-left_curly_brace-1-0.8713656761475437-----s02-left_curly_brace-9-0.8713656761475437-----s02-delete_mark-8-0.8713656761475437-----s02-delete_mark-1-0.8713656761475437-----s02-circle-4-0.8713656761475437-----s02-circle-6-0.8713656761475437-----s02-triangle-2-0.8713656761475437-----s02-triangle-3-0.8713656761475437-----s02-question_mark-6-0.8713656761475437-----s02-right_sq_bracket-1-0.7685045118901972-----s02-right_curly_brace-0-0.7546814023132501-----s02-v-3-0.7546814023132501-----s02-v-8-0.7546814023132501-----s02-caret-0-0.7546814023132501-----s02-caret-3-0.7546814023132501-----s02-right_curly_brace-4-0.5172163074342638-----s02-arrow-8-0.4836715708740319-----s02-x-6-0.4248958586751971-----s02-x-7-0.4248958586751971-----s02-left_sq_bracket-8-0.4248958586751971-----s02-left_sq_bracket-0-0.4248958586751971-----s02-check-0-0.4248958586751971-----s02-check-3-0.4248958586751971-----s02-star-4-0.4248958586751971-----s02-star-2-0.4248958586751971-----s02-arrow-2-0.4248958586751971-----s02-pigtail-7-0.3526197953717042-----s02-pigtail-5--inf-----
s02,pigtail,1,3,48,s02-pigtail-4s02-pigtail-3s02-pigtail-2s02-x-8s02-x-9s02-x-3s02-left_sq_bracket-9s02-left_sq_bracket-0s02-left_sq_bracket-5s02-check-9s02-check-8s02-check-1s02-star-4s02-star-0s02-star-5s02-arrow-1s02-arrow-6s02-arrow-7s02-right_curly_brace-5s02-right_curly_brace-9s02-right_curly_brace-7s02-v-5s02-v-3s02-v-4s02-caret-1s02-caret-2s02-caret-4s02-right_sq_bracket-6s02-right_sq_bracket-0s02-right_sq_bracket-2s02-rectangle-4s02-rectangle-3s02-rectangle-5s02-left_curly_brace-4s02-left_curly_brace-9s02-left_curly_brace-8s02-delete_mark-5s02-delete_mark-7s02-delete_mark-0s02-circle-6s02-circle-7s02-circle-3s02-triangle-2s02-triangle-7s02-triangle-1s02-question_mark-5s02-question_mark-1s02-question_mark-2,s02-pigtail-7,s02-pigtail-3,1,0.9366322958268388,s02-pigtail-3,s02-pigtail-2-0.9366322958268388-----s02-x-8-0.9366322958268388-----s02-x-9-0.9366322958268388-----s02-x-3-0.9366322958268388-----s02-left_sq_bracket-9-0.9366322958268388-----s02-left_sq_bracket-0-0.9366322958268388-----s02-left_sq_bracket-5-0.9366322958268388-----s02-check-9-0.9366322958268388-----s02-check-8-0.9366322958268388-----s02-check-1-0.9366322958268388-----s02-star-4-0.9366322958268388-----s02-star-0-0.9366322958268388-----s02-star-5-0.9366322958268388-----s02-arrow-1-0.9366322958268388-----s02-arrow-6-0.9366322958268388-----s02-arrow-7-0.9366322958268388-----s02-right_curly_brace-5-0.9366322958268388-----s02-right_curly_brace-9-0.9366322958268388-----s02-right_curly_brace-7-0.9366322958268388-----s02-v-5-0.9366322958268388-----s02-v-3-0.9366322958268388-----s02-v-4-0.9366322958268388-----s02-caret-1-0.9366322958268388-----s02-caret-2-0.9366322958268388-----s02-caret-4-0.9366322958268388-----s02-right_sq_bracket-6-0.9366322958268388-----s02-right_sq_bracket-0-0.9366322958268388-----s02-right_sq_bracket-2-0.9366322958268388-----s02-rectangle-4-0.9366322958268388-----s02-rectangle-3-0.9366322958268388-----s02-rectangle-5-0.9366322958268388-----s02-left_curly_brace-4-0.9366322958268388-----s02-left_curly_brace-9-0.9366322958268388-----s02-left_curly_brace-8-0.9366322958268388-----s02-delete_mark-5-0.9366322958268388-----s02-delete_mark-7-0.9366322958268388-----s02-delete_mark-0-0.9366322958268388-----s02-circle-6-0.9366322958268388-----s02-circle-7-0.9366322958268388-----s02-circle-3-0.9366322958268388-----s02-triangle-2-0.9366322958268388-----s02-triangle-7-0.9366322958268388-----s02-triangle-1-0.9366322958268388-----s02-question_mark-5-0.9366322958268388-----s02-question_mark-1-0.9366322958268388-----s02-question_mark-2-0.9366322958268388-----s02-pigtail-3-0.8816866815773636-----s02-pigtail-4--inf-----
